run_id,block,xsa_config,xsa_layers,qk_gain,depth_rec,dr_frac,leaky_slope,rope_dims,ema_decay,warmdown,qat_frac,ttt_enabled,ttt_lr,ttt_epochs,ttt_chunk,steps,seed,gpus,loss_100,loss_500,loss_1000,loss_1500,loss_final,bpb_final_unquantized,bpb_final_int8_zlib,artifact_bytes,artifact_bytes_int8_zlib,train_time_s,eval_time_s,stopped_early,last_step_reached,notes
b1_xsa_recurrent,1,custom,"3,4,5",5.25,3layer,0.35,0.5,16,0.9965,0.72,0.15,False,0.005,3,32768,1500,42,1,6.9374,6.9374,2.2946,2.2745,2.2745,1.3471,1.3485,67273407,12952294,600.073,10.962,wallclock_cap,1138,
b1_xsa_parallel_only,1,custom,"7,8,9,10",5.25,3layer,0.35,0.5,16,0.9965,0.72,0.15,False,0.005,3,32768,1500,42,1,6.9374,6.9374,2.2875,2.2645,2.2645,1.3412,1.3426,67273407,12916820,600.11,10.885,wallclock_cap,1149,
b1_xsa_deep,1,custom,"6,7,8,9,10",5.25,3layer,0.35,0.5,16,0.9965,0.72,0.15,False,0.005,3,32768,1500,42,1,6.9374,6.9374,2.285,2.2628,2.2628,1.3402,1.3416,67273407,12901708,600.024,10.974,wallclock_cap,1149,
b1_baseline_no_xsa,1,none,none,5.25,3layer,0.35,0.5,16,0.9965,0.72,0.15,False,0.005,3,32768,1500,42,1,6.9374,6.9374,2.2983,2.2773,2.2773,1.3487,1.3502,67273407,12852151,600.032,10.731,wallclock_cap,1137,
